"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"100_g_at","Rab geranylgeranyltransferase, alpha subunit",6.15384615384616e-05,0,0.443421402864083,0.640909414407227,0.474267054599734,-0.11,0.0864285714285714
"1000_at","mitogen-activated protein kinase 3",0,0,0.661354845736566,0.626455520450255,0.493495962310311,-0.106363636363636,0.0821428571428571
"1001_at","tyrosine kinase with immunoglobulin and epidermal growth factor homology domains",0,0,0.546968050819907,0.350868509198629,0.95331523552705,-0.199090909090909,0.157142857142857
"1002_f_at","cytochrome P450, subfamily IIC (mephenytoin 4-hydroxylase), polypeptide 19",6.25e-05,0,0.476660742842588,0.467851919362114,-0.73836708649796,0.160909090909091,-0.127857142857143
"1003_s_at","Burkitt lymphoma receptor 1, GTP-binding protein",0,0,1,0.910306675182864,-0.113988097204892,0.0245454545454545,-0.0214285714285714
"1004_at","Burkitt lymphoma receptor 1, GTP-binding protein",0,0,0.565337340406379,0.688205402747017,-0.406617441266768,0.090909090909091,-0.0714285714285714
"1005_at","dual specificity phosphatase 1",0.000245555555555556,0.353554127165139,0.57786053359627,0.113617334465702,-1.71704112463134,0.403636363636364,-0.313571428571429
"1006_at","matrix metalloproteinase 10 (stromelysin 2)",0,0,0.681317712023616,0.728499980129294,0.351474183050644,-0.0772727272727273,0.0621428571428571
"1007_s_at","discoidin domain receptor family, member 1",6.15384615384616e-05,-0.377965372927853,0.565337340406379,0.64891544735994,-0.462628192947555,0.106363636363636,-0.0842857142857143
"1008_f_at"," U50648 /FEATURE=mRNA /DEFINITION=HSIIPKR17 Human interferon-inducible RNA-dependent protein kinase (Pkr) gene, exon 17 and complete cds ",0.00325630471380471,-0.55122242395071,0.0626981162609828,0.52510560058605,0.648760956961484,-0.151818181818182,0.118571428571429
"1009_at","histidine triad nucleotide-binding protein",0.000410666666666667,0,0.366279449048591,0.314485967787124,1.02881865696550,-0.218181818181818,0.169285714285714
"101_at","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 4",6.22222222222222e-05,-0.353554127165139,0.285642001290648,0.504414650086404,0.680904887552525,-0.156363636363636,0.124285714285714
"1010_at","mitogen-activated protein kinase 11",0,0,0.912763885037654,0.995042960778325,-0.00628477598176707,0.00181818181818183,-0.000714285714285746
"1011_s_at","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide",6.11111111111111e-05,-0.408249424491617,0.47657595294072,0.726173600940953,-0.354737904451086,0.079090909090909,-0.0628571428571429
"1012_at","p300/CBP-associated factor",0,0,0.510976456469407,0.452702419092940,0.764806002226663,-0.160909090909091,0.125714285714286
"1016_s_at","interleukin 13 receptor, alpha 2",0.000336,-0.288675535533335,0.100387331878159,0.0988311642663728,1.72290959696123,-0.363636363636364,0.285714285714286
"1017_at"," U73737 /FEATURE=mRNA /DEFINITION=HUMMSH06 Human hMSH6 gene, exons 6-10 and complete cds ",6.06060606060606e-05,0,0.132125179706582,0.540075409801354,-0.624435646839264,0.127272727272727,-0.101428571428571
"1019_g_at","wingless-type MMTV integration site family, member 10B",0.00383274436674437,-0.761348496828191,0.298268863959702,0.831130443582172,0.215691789107799,-0.0472727272727273,0.0371428571428571
"1020_s_at","calcium and integrin binding protein (DNA-dependent protein kinase interacting protein)",0.000242514892514893,-0.474343427816446,0.337951900557608,0.3882648069314,-0.881283360312673,0.198181818181818,-0.154285714285714
"1021_at","interferon, gamma",0.000172222222222222,0.353554127165139,0.352027846174965,0.47128572522425,0.740079615898996,-0.176363636363636,0.14
"1023_at","erythropoietin",0.00145007407407407,-0.333333950618999,0.0327233382374160,0.0291673773193003,2.33042737066781,-0.454545454545455,0.356428571428571
"1025_g_at","cytochrome P450, subfamily I (aromatic compound-inducible), polypeptide 1",0.000184444444444444,-0.0629940830011467,0.217861665244412,0.165834993489066,-1.44605699779415,0.324545454545455,-0.254285714285714
"1026_s_at"," U41068 /FEATURE=cds /DEFINITION=HSCOLLA5 Human collagen alpha2(XI) (COL11A2) gene, exons 61 and 62, and partial cds ",0.000398962962962963,-0.316228293064432,0.0797439834411875,0.136571471681899,1.54980330155063,-0.337272727272727,0.264285714285714
"1027_at"," U41068 /FEATURE=UTR#1 /DEFINITION=HSCOLLA5 Human collagen alpha2(XI) (COL11A2) gene, exons 61 and 62, and partial cds ",0,0,0.826665969670149,0.982388129944048,-0.0223188898417731,0.00454545454545454,-0.00428571428571428
"1028_at"," U43431 /FEATURE= /DEFINITION=HSU43431 Human DNA topoisomerase III mRNA, complete cds ",0.00561368738668739,-0.0253664789401825,0.171035060768674,0.396400738169434,0.865469358157079,-0.193636363636364,0.150714285714286
"103_at","thrombospondin 4",6e-05,0,0.0236211051915947,0.0643541296887132,2.01467695350054,-0.375454545454545,0.297857142857143
"1030_s_at","topoisomerase (DNA) I",0,0,0.51105779272157,0.646809504734135,0.465532900870848,-0.107272727272727,0.0842857142857143
"1031_at","SFRS protein kinase 1",0.000485316239316239,-0.154151462822468,0.250017645131116,0.27035026450579,-1.13754119553510,0.259090909090909,-0.202857142857143
"1032_at"," U11872 /FEATURE= /DEFINITION=HSU11872 Human interleukin-8 receptor type B (IL8RB) mRNA, splice variant IL8RB1, partial cds ",0.00053374358974359,-0.231580342768417,0.337858945178364,0.238811936662573,1.20937187901301,-0.257272727272727,0.200714285714286
"1033_g_at"," U11872 /FEATURE= /DEFINITION=HSU11872 Human interleukin-8 receptor type B (IL8RB) mRNA, splice variant IL8RB1, partial cds ",0,0,0.784296386166904,0.94704027227304,-0.0671579533409963,0.0145454545454546,-0.0114285714285714
"1034_at","tissue inhibitor of metalloproteinase 3 (Sorsby fundus dystrophy, pseudoinflammatory)",0,0,0.528899165838093,0.509209232421931,0.670958306928081,-0.148181818181818,0.117857142857143
